query_id,query,total_images,correctly_returned,incorrectly_returned,relevant_images,non_relevant_images,accuracy,precision,recall,NDCG,clip_NDCG,category,supercategory,iconic_group
11,A mongoose standing upright alert,3,3,0,3.0,0.0,1.0,1.0,0.11538461538461539,1.0,1.0,Defensive and Survival Behaviors,Behavior,Mammals
189,puffins carrying food,1,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Feeding and Hydration,Behavior,Birds
6,A female pheasant,1,1,0,1.0,0.0,1.0,1.0,0.024390243902439025,0.0,0.0,Sex identification,Appearance,Birds
32,Dead hog-nosed skunk,2,2,0,1.0,1.0,1.0,0.5,0.03333333333333333,1.0,1.0,Health and Disease,Appearance,Mammals
66,Mushrooms growing in a fairy ring formation,1,1,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Miscellaneous Context,Context,Fungi
83,Tagged swan,6,6,0,6.0,0.0,1.0,1.0,0.2,1.0,1.0,Tracking and Identification,Appearance,Birds
142,cross orbweaver,7,2,5,1.0,6.0,0.2857142857142857,0.14285714285714285,0.1111111111111111,1.0,1.0,Species ID,Species,Arachnids
98,a hermit crab using plastic waste as a shell,4,4,0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,Human Impact,Context,Animalia
192,sick cassava plant,2,0,2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Health and Disease,Appearance,Plants
41,Fishing net on a reef,2,2,0,1.0,1.0,1.0,0.5,0.041666666666666664,0.6309297535714573,1.0,Human Impact,Context,
123,bridal veil stinkhorn mushroom,16,15,1,7.0,9.0,0.9375,0.4375,0.14893617021276595,0.7343912239242824,0.8123638334311447,Species ID,Species,Fungi
46,Green Shore Crab,6,6,0,3.0,3.0,1.0,0.5,0.09090909090909091,0.7122630665145961,0.7122630665145961,Species ID,Species,Animalia
111,an oxpecker on a zebra,5,0,5,3.0,2.0,0.0,0.6,0.10714285714285714,0.6182885020492785,0.6797310500037654,Parasitism and Symbiosis,Context,Combo
104,a possum on a power line,1,1,0,1.0,0.0,1.0,1.0,0.02631578947368421,0.0,0.0,Human Impact,Context,Mammals
4,A close-up of an ant carrying a leaf,2,2,0,2.0,0.0,1.0,1.0,0.041666666666666664,1.0,1.0,Cooperative and Social Behaviors,Behavior,Insects
